ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76941479,10621,Chinook salmon,939,Fall,Natural,Parr,36.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941480,10621,Chinook salmon,939,Fall,Natural,Fry,33.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941481,10621,Chinook salmon,939,Fall,Natural,Fry,37.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941482,10621,Chinook salmon,939,Fall,Natural,Fry,32.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941483,10621,Chinook salmon,939,Fall,Natural,Fry,35.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941484,10621,Chinook salmon,939,Fall,Natural,Fry,33.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941485,10621,Chinook salmon,939,Fall,Natural,Fry,35.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941486,10621,Chinook salmon,939,Fall,Natural,Fry,34.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941487,10621,Chinook salmon,939,Fall,Natural,Fry,35.0,1,2025-01-16T11:36:14Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76941644,10623,Chinook salmon,940,Fall,Natural,Parr,37.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941647,10623,Chinook salmon,940,Fall,Natural,Parr,37.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941648,10623,Chinook salmon,940,Fall,Natural,Parr,38.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941649,10623,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941650,10623,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941651,10623,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941652,10623,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941653,10623,Chinook salmon,940,Fall,Natural,Parr,37.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941654,10623,Chinook salmon,940,Fall,Natural,Parr,38.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941655,10623,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941656,10623,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-18T10:40:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941949,10626,Chinook salmon,940,Fall,Natural,Parr,36.0,1,2025-01-21T10:00:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76941975,10627,Chinook salmon,934,,Natural,Not recorded,37.0,1,2025-01-21T14:00:29Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76941976,10627,Chinook salmon,934,,Natural,Not recorded,36.0,1,2025-01-21T14:00:29Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76942136,10629,Chinook salmon,933,Fall,Natural,Parr,40.0,1,2025-01-23T14:39:33Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76942284,10630,Chinook salmon,935,Fall,Natural,Parr,34.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942285,10630,Chinook salmon,935,Fall,Natural,Parr,39.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942286,10630,Chinook salmon,935,Fall,Natural,Parr,37.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942287,10630,Chinook salmon,935,Fall,Natural,Parr,36.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942288,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942289,10630,Chinook salmon,935,Fall,Natural,Parr,36.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942290,10630,Chinook salmon,935,Fall,Natural,Parr,36.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942291,10630,Chinook salmon,935,Fall,Natural,Parr,37.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942292,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942293,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942294,10630,Chinook salmon,935,Fall,Natural,Parr,34.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942295,10630,Chinook salmon,935,Fall,Natural,Parr,36.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942296,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942297,10630,Chinook salmon,935,Fall,Natural,Parr,38.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942298,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942299,10630,Chinook salmon,935,Fall,Natural,Parr,34.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942300,10630,Chinook salmon,935,Fall,Natural,Parr,36.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942301,10630,Chinook salmon,935,Fall,Natural,Parr,37.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942302,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942303,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942304,10630,Chinook salmon,935,Fall,Natural,Not recorded,,36,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942475,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942476,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942477,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942478,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942479,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942480,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942481,10632,Chinook salmon,936,Fall,Natural,Not recorded,38.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942482,10632,Chinook salmon,936,Fall,Natural,Not recorded,37.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942483,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942484,10632,Chinook salmon,936,Fall,Natural,Not recorded,32.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942485,10632,Chinook salmon,936,Fall,Natural,Not recorded,34.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942486,10632,Chinook salmon,936,Fall,Natural,Not recorded,38.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942487,10632,Chinook salmon,936,Fall,Natural,Not recorded,34.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942488,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942489,10632,Chinook salmon,936,Fall,Natural,Not recorded,38.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942490,10632,Chinook salmon,936,Fall,Natural,Not recorded,33.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942491,10632,Chinook salmon,936,Fall,Natural,Not recorded,34.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942492,10632,Chinook salmon,936,Fall,Natural,Not recorded,37.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942493,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942494,10632,Chinook salmon,936,Fall,Natural,Not recorded,39.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942495,10632,Chinook salmon,936,Fall,Natural,Not recorded,,2,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942585,10633,Chinook salmon,936,Fall,Natural,Fry,36.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942586,10633,Chinook salmon,936,Fall,Natural,Fry,36.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942587,10633,Chinook salmon,936,Fall,Natural,Parr,38.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942588,10633,Chinook salmon,936,Fall,Natural,Fry,37.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942589,10633,Chinook salmon,936,Fall,Natural,Parr,37.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942590,10633,Chinook salmon,936,Fall,Natural,Parr,35.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942591,10633,Chinook salmon,935,Fall,Natural,Fry,38.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942772,10637,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:11:57Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76942773,10637,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:11:57Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76942774,10637,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:11:57Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76942883,10638,Chinook salmon,941,Fall,Natural,Not recorded,36.0,1,2025-01-26T12:06:49Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Purple / Violet,Nose,
2,76943179,10642,Chinook salmon,941,Fall,Natural,Fry,33.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943180,10642,Chinook salmon,941,Fall,Natural,Fry,37.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943181,10642,Chinook salmon,941,Fall,Natural,Parr,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943182,10642,Chinook salmon,941,Fall,Natural,Fry,33.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943183,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943184,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943185,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943186,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943187,10642,Chinook salmon,941,Fall,Natural,Fry,34.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943188,10642,Chinook salmon,941,Fall,Natural,Fry,37.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943189,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943190,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943191,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943192,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943193,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943194,10642,Chinook salmon,941,Fall,Natural,Parr,38.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943195,10642,Chinook salmon,941,Fall,Natural,Parr,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943196,10642,Chinook salmon,941,Fall,Natural,Parr,39.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943197,10642,Chinook salmon,941,Fall,Natural,Parr,39.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943198,10642,Chinook salmon,941,Fall,Natural,Fry,34.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943199,10642,Chinook salmon,941,Fall,Natural,Not recorded,,5,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943279,10643,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943280,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943281,10643,Chinook salmon,942,Fall,Natural,Fry,38.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943282,10643,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943283,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943284,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943285,10643,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943286,10643,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943287,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943288,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943289,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943290,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943291,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943292,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
