ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76943293,10643,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943294,10643,Chinook salmon,942,Fall,Natural,Fry,39.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943296,10643,Chinook salmon,941,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943717,10649,Chinook salmon,936,Fall,Natural,Parr,38.0,1,2025-01-29T11:08:15Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76943718,10649,Chinook salmon,935,Fall,Natural,Fry,36.0,1,2025-01-29T11:08:15Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76943806,10650,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-29T14:11:17Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76944007,10652,Chinook salmon,937,Fall,Natural,Fry,41.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944008,10652,Chinook salmon,937,Fall,Natural,Fry,40.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944009,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944010,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944011,10652,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944012,10652,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944013,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944014,10652,Chinook salmon,937,Fall,Natural,Fry,34.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944015,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944016,10652,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944017,10652,Chinook salmon,937,Fall,Natural,Fry,34.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944018,10652,Chinook salmon,937,Fall,Natural,Fry,34.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944019,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944020,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944021,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944022,10652,Chinook salmon,937,Fall,Natural,Fry,31.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944023,10652,Chinook salmon,937,Fall,Natural,Fry,39.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944024,10652,Chinook salmon,937,Fall,Natural,Fry,32.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944025,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944026,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944027,10652,Chinook salmon,937,Fall,Natural,Not recorded,,9,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944106,10653,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-31T09:29:21Z,End trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944141,10656,Chinook salmon,947,Fall,Natural,Fry,36.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76944142,10656,Chinook salmon,947,Fall,Natural,Fry,33.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76944143,10656,Chinook salmon,947,Fall,Natural,Fry,38.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76944144,10656,Chinook salmon,947,Fall,Natural,Fry,34.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76945495,10682,Chinook salmon,948,Fall,Natural,Fry,36.0,1,2025-02-15T13:58:12Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76946479,10695,Chinook salmon,944,Fall,Natural,Not recorded,38.0,1,2025-02-20T13:30:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946716,10698,Chinook salmon,944,Fall,Natural,Not recorded,42.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946717,10698,Chinook salmon,944,Fall,Natural,Not recorded,34.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946718,10698,Chinook salmon,944,Fall,Natural,Not recorded,36.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946719,10698,Chinook salmon,944,Fall,Natural,Not recorded,40.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946720,10698,Chinook salmon,944,Fall,Natural,Not recorded,38.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946721,10698,Chinook salmon,944,Fall,Natural,Not recorded,35.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76947454,10707,Chinook salmon,944,Fall,Natural,Parr,42.0,1,2025-02-24T13:30:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76947915,10713,Chinook salmon,944,Fall,Natural,Parr,38.0,1,2025-02-26T13:31:24Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76948110,10716,Chinook salmon,944,Fall,Natural,Parr,35.0,1,2025-02-27T10:16:36Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76948213,10717,Chinook salmon,949,Fall,Natural,Parr,48.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948214,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948215,10717,Chinook salmon,949,Fall,Natural,Parr,42.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948216,10717,Chinook salmon,949,Fall,Natural,Parr,50.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948217,10717,Chinook salmon,949,Fall,Natural,Parr,42.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948218,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948219,10717,Chinook salmon,949,Fall,Natural,Parr,35.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948220,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948221,10717,Chinook salmon,949,Fall,Natural,Parr,49.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948222,10717,Chinook salmon,949,Fall,Natural,Parr,37.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948223,10717,Chinook salmon,949,Fall,Natural,Parr,35.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948224,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948307,10718,Chinook salmon,949,Fall,Natural,Parr,39.0,1,2025-02-27T12:46:06Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Pigment / dye,Brown,Whole body,
2,76948308,10718,Chinook salmon,949,Fall,Natural,Parr,45.0,1,2025-02-27T12:46:06Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Pigment / dye,Brown,Whole body,
2,76948309,10718,Chinook salmon,949,Fall,Natural,Parr,42.0,1,2025-02-27T12:46:06Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Pigment / dye,Brown,Whole body,
2,76948427,10720,Chinook salmon,949,Fall,Natural,Parr,46.0,1,2025-02-28T10:05:37Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948428,10720,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-28T10:05:37Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948557,10722,Chinook salmon,945,Fall,Natural,Fry,35.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948558,10722,Chinook salmon,945,Fall,Natural,Fry,37.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948559,10722,Chinook salmon,945,Fall,Natural,Fry,37.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948560,10722,Chinook salmon,945,Fall,Natural,Fry,38.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948561,10722,Chinook salmon,945,Fall,Natural,Parr,39.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948562,10722,Chinook salmon,945,Fall,Natural,Fry,44.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948563,10722,Chinook salmon,945,Fall,Natural,Fry,38.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948564,10722,Chinook salmon,945,Fall,Natural,Fry,37.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948565,10722,Chinook salmon,945,Fall,Natural,Parr,52.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948649,10723,Chinook salmon,945,Fall,Natural,Parr,41.0,1,2025-03-02T08:29:06Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948650,10723,Chinook salmon,945,Fall,Natural,Fry,39.0,1,2025-03-02T08:29:06Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948651,10723,Chinook salmon,945,Fall,Natural,Fry,39.0,1,2025-03-02T08:29:06Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76949102,10729,Chinook salmon,945,Fall,Natural,Fry,35.0,1,2025-03-04T12:14:57Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76949103,10729,Chinook salmon,945,Fall,Natural,Parr,43.0,1,2025-03-04T12:14:57Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76949668,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949669,10737,Chinook salmon,946,Fall,Natural,Parr,45.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949670,10737,Chinook salmon,946,Fall,Natural,Parr,37.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949671,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949672,10737,Chinook salmon,946,Fall,Natural,Parr,34.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949673,10737,Chinook salmon,946,Fall,Natural,Parr,37.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949674,10737,Chinook salmon,946,Fall,Natural,Parr,44.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949675,10737,Chinook salmon,946,Fall,Natural,Parr,36.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949676,10737,Chinook salmon,946,Fall,Natural,Parr,45.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949677,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949678,10737,Chinook salmon,946,Fall,Natural,Parr,34.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949679,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949680,10737,Chinook salmon,946,Fall,Natural,Parr,36.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949785,10739,Chinook salmon,950,Fall,Natural,Parr,36.0,1,2025-03-06T10:45:49Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76949925,10740,Chinook salmon,946,Fall,Natural,Not recorded,35.0,1,2025-03-07T11:35:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949958,10741,Chinook salmon,946,Fall,Natural,Fry,52.0,1,2025-03-08T10:40:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949959,10741,Chinook salmon,946,Fall,Natural,Fry,41.0,1,2025-03-08T10:40:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949960,10741,Chinook salmon,946,Fall,Natural,Fry,32.0,1,2025-03-08T10:40:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76950047,10742,Chinook salmon,946,Fall,Natural,Fry,37.0,1,2025-03-09T13:00:37Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76950265,10744,Chinook salmon,950,Fall,Natural,Parr,41.0,1,2025-03-08T08:44:09Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76950476,10747,Chinook salmon,950,Fall,Natural,Parr,59.0,1,2025-03-08T08:40:09Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76951877,10770,Chinook salmon,954,Fall,Natural,Parr,44.0,1,2025-03-17T10:47:08Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76952201,10780,Chinook salmon,955,Fall,Natural,Not recorded,64.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952202,10780,Chinook salmon,955,Fall,Natural,Not recorded,67.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952203,10780,Chinook salmon,955,Fall,Natural,Not recorded,62.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952204,10780,Chinook salmon,955,Fall,Natural,Not recorded,57.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952205,10780,Chinook salmon,955,Fall,Natural,Not recorded,63.0,1,2025-03-20T11:40:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76952493,10784,Chinook salmon,955,Fall,Natural,Not recorded,64.0,1,2025-03-21T10:09:20Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Yellow,Nose,
2,76953684,10815,Chinook salmon,956,Fall,Natural,Silvery parr,71.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953685,10815,Chinook salmon,956,Fall,Natural,Parr,67.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953686,10815,Chinook salmon,956,Fall,Natural,Parr,64.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953687,10815,Chinook salmon,956,Fall,Natural,Silvery parr,68.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953688,10815,Chinook salmon,956,Fall,Natural,Parr,65.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953689,10815,Chinook salmon,956,Fall,Natural,Not recorded,65.0,1,2025-03-29T10:32:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76953727,10816,Chinook salmon,956,Fall,Natural,Parr,71.0,1,2025-03-29T10:57:12Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76954429,10844,Chinook salmon,956,Fall,Natural,Silvery parr,73.0,1,2025-04-05T11:12:12Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76955133,10870,Chinook salmon,957,,Natural,Silvery parr,79.0,1,2025-04-12T11:00:50Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Orange,Nose,
2,76955134,10870,Chinook salmon,957,,Natural,Silvery parr,81.0,1,2025-04-12T11:00:50Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Orange,Nose,
2,76955156,10871,Chinook salmon,957,Fall,Natural,Not recorded,78.0,1,2025-04-13T11:15:08Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Orange,Nose,
2,76955317,10880,Chinook salmon,957,Fall,Natural,Silvery parr,66.0,1,2025-04-12T10:37:36Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Orange,Nose,
